Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-10-14,4239.7,4262.0,3885.09,4123.05,8470013.274,ETH,34258219352.17251,11845500,2.8823333333333336e-05,38.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,-2.7513739179658825,-0.0278993312804983,0.7085283839915607,33.2
2025-10-15,4123.06,4216.12,3925.0,3983.81,5383244.01,ETH,21819540012.2743,8388501,2.7260000000000003e-05,34.0,956568711.0781472,452266.1142857143,56483930.76401499,15,1d,-3.3771116042735416,-0.0343545329210948,0.6511505241643041,26.4
2025-10-16,3983.8,4089.34,3822.5,3892.02,5731700.779,ETH,22709297884.67893,9444104,2.9466666666666667e-06,28.0,956568711.0781472,452266.1142857143,54394042.38259282,15,1d,-2.3040757465843,-0.0233103447653577,0.6133258060262412,22.8
2025-10-17,3892.02,3948.06,3671.0,3829.99,6653715.864,ETH,25226782204.14404,10588433,3.982333333333333e-05,22.0,956568711.0781472,452266.1142857143,54394042.38259282,16,1d,-1.5937739271637883,-0.0160661108336126,0.587764554625173,19.6
2025-10-18,3830.0,3926.0,3817.21,3887.01,1938785.098,ETH,7509890240.83936,3494925,3.006333333333333e-05,23.0,956568711.0781472,452266.1142857143,55526576.457383774,13,1d,1.488776733098529,0.0147780323218462,0.6112612909606383,19.0
2025-10-19,3887.01,4030.0,3810.0,3980.59,3378168.171,ETH,13293751538.49362,5024361,3.951333333333333e-05,29.0,956568711.0781472,452266.1142857143,54394042.38259282,13,1d,2.407506026483075,0.0237898249707998,0.6498236302498847,22.6
2025-10-20,3980.6,4085.0,3906.89,3977.54,3964193.706,ETH,15854456792.02957,6197163,4.631e-05,29.0,956568711.0781472,452266.1142857143,54394042.38259282,16,1d,-0.0766218073200208,-0.0007665117683006,0.6485667897408848,23.8
2025-10-21,3977.54,4108.41,3838.21,3871.11,6065458.751,ETH,23982223539.19465,8882649,3.767e-05,34.0,956568711.0781472,452266.1142857143,53878170.125397824,14,1d,-2.6757744736696565,-0.027122250125799,0.6047092371596229,26.0
2025-10-22,3871.11,3887.45,3706.31,3803.93,5014922.865,ETH,19162417413.61478,8670010,6.976666666666667e-06,25.0,956568711.0781472,452266.1142857143,54394042.38259282,13,1d,-1.7354195566646302,-0.0175065447902437,0.5770257796531943,20.2
2025-10-23,3803.94,3933.4,3794.89,3855.21,3703936.916,ETH,14306558471.2592,6351393,3.295666666666667e-05,27.0,956568711.0781472,452266.1142857143,54394042.38259282,12,1d,1.348079486215581,0.0133907374083797,0.5981571833586076,21.0
2025-10-24,3855.22,4026.48,3844.02,3933.19,3655431.455,ETH,14370925595.57035,6259143,4.46e-05,30.0,956568711.0781472,452266.1142857143,67896489.5775563,12,1d,2.022717309822286,0.0200253212217946,0.6302910925034615,22.8
2025-10-25,3933.2,3968.93,3910.0,3952.25,1294911.079,ETH,5100565551.56726,2320554,3.080333333333333e-05,37.0,956568711.0781472,452266.1142857143,54394042.38259282,10,1d,0.4845939301177937,0.0048342355325944,0.6381453154875717,26.2
2025-10-26,3952.24,4179.27,3914.3,4156.37,2929386.864,ETH,11852616616.01451,4661450,7.359666666666667e-05,40.0,956568711.0781472,452266.1142857143,54394042.38259282,12,1d,5.164653045733436,0.0503570601915248,0.7222588514538142,28.8
2025-10-27,4156.36,4253.0,4090.61,4118.47,4177961.802,ETH,17446812942.46984,6977860,9.275666666666669e-05,51.0,956568711.0781472,452266.1142857143,55381422.5990335,15,1d,-0.9118533720530064,-0.009160362018463,0.706641062833784,36.6
2025-10-28,4118.46,4174.08,3925.01,3977.56,4291976.218,ETH,17497055109.81833,7323112,3.449e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,13,1d,-3.421416205532646,-0.0348131691988981,0.648575031317993,35.2
2025-10-29,3977.56,4018.75,3962.28,4012.43,448868.859,ETH,1790206747.60704,904620,-5.159e-05,51.0,956568711.0781472,452266.1142857143,54394042.38259282,11,1d,0.8766681080863536,0.0087284768527701,0.6629442210061317,35.0
2025-07-01,154.74,155.58,144.67,146.79,21960463.41,SOL,3271666492.85844,2245956,2.312666666666668e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,0.8766681080863536,0.0087284768527701,0.0,68.4
2025-07-02,146.78,154.44,145.64,152.21,22774588.15,SOL,3424860298.44887,2314461,-3.533e-05,63.0,889547992.701345,366147.0,52803407.75673417,76,1d,3.692349615096413,0.0362581523224337,0.0539035305818002,68.2
2025-07-03,152.21,156.33,149.59,152.29,19994063.02,SOL,3061894611.32734,2132296,5.163333333333333e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,0.0525589645883783,0.0005254515720238,0.0546991546494281,73.8
2025-07-04,152.29,153.84,145.11,147.6,17734643.73,SOL,2647165809.62536,2034499,8.243333333333335e-06,73.0,956568711.0781472,452266.1142857143,54394042.38259282,74,1d,-3.0796506664915624,-0.0312806856972273,0.0080556936847339,73.4
2025-07-05,147.6,148.63,145.79,147.5,8746155.2,SOL,1288858739.51044,1124167,-9.835333333333332e-05,67.0,912804149.3732756,427456.0,53453223.3439726,77,1d,-0.0677506775067726,-0.0006777363864975,0.0070611636001989,71.0
2025-07-06,147.5,154.0,146.66,151.8,15591227.48,SOL,2345421615.08061,1711098,-2.487333333333333e-05,66.0,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,2.915254237288134,0.028735689181655,0.0498259572352065,72.80000000000001
2025-07-07,151.8,153.55,147.6,148.82,18352449.44,SOL,2766591811.65317,1927982,6.816666666666667e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,81,1d,-1.9631093544137168,-0.0198263429924145,0.0201889607160616,76.19999999999999
2025-07-08,148.82,152.83,147.75,151.59,16236679.16,SOL,2446093776.52322,1766016,-1.926666666666666e-06,65.0,825593561.8535358,354753.0,49375267.19171441,75,1d,1.861308963848951,0.0184419860028117,0.0477374440576828,69.0
2025-07-09,151.59,157.9,150.44,156.99,20926187.98,SOL,3228254426.44562,2103672,8.740000000000001e-06,66.0,956568711.0781472,452266.1142857143,54394042.38259282,71,1d,3.5622402533148634,0.0350026010802992,0.1014420686225759,68.0
2025-07-10,157.0,165.36,155.5,164.29,23247094.55,SOL,3706114563.56733,2423176,4.605666666666667e-05,71.0,956568711.0781472,452266.1142857143,54394042.38259282,74,1d,4.649977705586328,0.0454510498660191,0.1740427647936349,72.2
2025-07-11,164.3,168.18,159.49,162.87,28976307.23,SOL,4755973418.7777,2925883,8.021333333333333e-05,71.0,872105875.197397,408758.0,55661378.16508856,76,1d,-0.8643252784709898,-0.0086808223327759,0.1599204375932373,73.0
2025-07-12,162.87,163.87,157.66,160.63,14093423.02,SOL,2266048841.393,1691906,0.0001,79.0,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,-1.3753300178056205,-0.0138487530157947,0.1376429636996519,78.6
2025-07-13,160.64,164.12,159.55,161.04,12288736.96,SOL,1989246685.177,1542165,9.239666666666668e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,82,1d,0.255244972919133,0.0025491977618612,0.1417205370462456,77.2
2025-07-14,161.05,169.76,160.53,162.13,24484678.37,SOL,4054561881.7457,2708907,7.863333333333334e-05,74.0,910161831.228891,457360.0,56958970.224478096,76,1d,0.6768504719324442,0.0067457012304417,0.1525609149676778,74.8
2025-07-15,162.12,164.26,157.11,163.99,23089869.29,SOL,3706124546.10069,2649535,3.213666666666667e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,1.147227533460815,0.0114069677933766,0.1710591745400299,75.0
2025-07-16,163.99,176.0,161.5,173.64,30652081.8,SOL,5183050130.36384,2987503,0.0001,70.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,5.8845051527532055,0.0571787400760384,0.2670313276976627,72.8
2025-07-17,173.65,178.17,168.71,175.82,32107258.56,SOL,5587531205.80109,3322916,0.0001,74.0,853669027.9112357,433844.0,51923875.82709622,77,1d,1.2554710896106824,0.0124765539916396,0.2887120835405271,75.2
2025-07-18,175.81,185.0,173.136,177.21,33907533.2,SOL,6083057162.30501,3564624,0.0001,73.0,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,0.7905812763053133,0.007874725564221,0.3025360517155645,77.0
2025-07-19,177.22,178.62,173.94,176.93,14737476.22,SOL,2605807738.70381,1746456,0.0001,74.0,956568711.0781472,452266.1142857143,54394042.38259282,81,1d,-0.1580046272783741,-0.0015812958623421,0.2997513674788663,76.8
2025-07-20,176.93,183.67,176.3,181.42,28723496.6,SOL,5170433405.75461,2748480,0.0001,72.0,935269743.8145156,414919.0,55345444.39756341,81,1d,2.5377267846040663,0.0250606110618865,0.3444057682744902,75.6
2025-07-21,181.42,199.48,178.18,195.75,40118132.49,SOL,7682155805.91225,4537446,0.0001096666666666,71.0,956568711.0781472,452266.1142857143,54394042.38259282,82,1d,7.898798368426863,0.0760235496841144,0.486921929388364,75.4
2025-07-22,195.75,206.44,193.74,205.78,51605026.55,SOL,10328260517.56654,6141843,0.0001,72.0,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,5.123882503192845,0.0499693020767516,0.5866732968672302,76.4
2025-07-23,205.79,205.86,184.0,189.4,37333738.64,SOL,7212718859.30893,4212171,0.0001,74.0,878776940.4968604,366826.0,52375243.84070549,79,1d,-7.959957235882975,-0.0829464561956862,0.423769269020388,76.0
2025-07-24,189.4,191.87,179.2,182.8,35960020.47,SOL,6689584290.66712,4229470,0.0001,71.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-3.484688489968313,-0.0354685217319281,0.3581302834410742,73.4
2025-07-25,182.81,186.79,175.5,186.69,30691791.63,SOL,5514878238.86738,3764656,8.700666666666668e-05,70.0,956568711.0781472,452266.1142857143,54394042.38259282,82,1d,2.128008752735222,0.0210568282291864,0.3968175037294878,74.80000000000001
2025-07-26,186.69,189.75,184.19,184.82,12820253.74,SOL,2394445764.47181,1506701,0.0001,72.0,970032969.1338756,573275.0,57613130.504926935,81,1d,-1.0016605067223794,-0.0100671087893418,0.3782197911486822,75.6
2025-07-27,184.82,190.67,184.47,188.55,14496844.03,SOL,2716056823.76113,1984757,0.0001,73.0,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,2.0181798506655246,0.0199808452444718,0.41531576330184,75.8
2025-07-28,188.56,195.32,182.06,183.03,25940458.88,SOL,4899665615.71001,3356323,0.0001,75.0,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,-2.927605409705658,-0.0297131498724954,0.3604177026355047,76.2
2025-07-29,183.03,186.5,178.18,181.39,21000820.28,SOL,3825301372.31857,2693689,1.5626666666666667e-05,73.0,710531240.0792824,350960.0,44261671.20515351,78,1d,-0.8960279735562571,-0.0090006644619927,0.3441074092491297,75.0
2025-07-30,181.38,182.48,170.0,177.68,23708179.11,SOL,4212717668.21839,2926141,2.4956666666666668e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,-2.0453167208776546,-0.0206652297837059,0.3072103431128792,76.4
2025-07-31,177.67,182.66,171.36,172.15,20801269.36,SOL,3691428968.7667,2430968,1.57e-05,72.0,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,-3.112336785231873,-0.0316179898016391,0.2522128294380906,73.6
2025-08-01,172.15,172.19,159.02,162.61,34960240.73,SOL,5841891232.46841,4244334,2.1486666666666665e-05,65.0,957948368.3211752,400385.0,56353797.87732009,78,1d,-5.541678768515823,-0.0570114939469016,0.1573346593734462,70.2
2025-08-02,162.61,165.19,155.72,158.4,20285340.89,SOL,3265317440.80701,2503749,1.2613333333333332e-05,55.0,956568711.0781472,452266.1142857143,54394042.38259282,87,1d,-2.589016665641719,-0.0262312164573055,0.1154649428145202,67.80000000000001
2025-08-03,158.4,163.07,156.17,161.84,12791815.46,SOL,2057777405.21238,1691196,-7.851e-05,53.0,956568711.0781472,452266.1142857143,54394042.38259282,89,1d,2.17171717171718,0.0214847134791646,0.1496767777225262,67.4
2025-08-04,161.85,169.73,161.16,169.46,20821616.66,SOL,3442261558.03498,2587284,-9.096333333333332e-05,64.0,1084828946.9067616,443301.0,63216750.855126135,81,1d,4.708353929807219,0.046008717910828,0.2254599701640976,70.8
2025-08-05,169.47,171.66,161.17,163.99,22666447.82,SOL,3773355917.70712,2866636,-3.503333333333333e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,86,1d,-3.227900389472438,-0.0328114604149637,0.1710591745400299,70.4
2025-08-06,163.99,169.88,161.04,168.03,17077862.42,SOL,2825956709.38764,2428371,-2.8613333333333336e-05,54.0,956568711.0781472,452266.1142857143,54394042.38259282,84,1d,2.463564851515332,0.0243370845344963,0.2112381899552462,66.0
2025-08-07,168.04,175.45,166.61,175.26,20589923.32,SOL,3515793903.36732,2535044,5.225666666666667e-05,62.0,1021388657.6139684,565200.0,59669628.45612645,83,1d,4.302803070880201,0.0421280507378539,0.2831427150671307,70.4
2025-08-08,175.27,179.61,173.36,176.7,22243511.03,SOL,3920596336.61938,2718153,3.554e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,87,1d,0.8216364258815556,0.0081827936979461,0.2974639482844355,79.2
2025-08-09,176.69,183.49,176.53,179.85,18788175.58,SOL,3392870941.10311,2200056,8.685666666666666e-05,67.0,956568711.0781472,452266.1142857143,54394042.38259282,92,1d,1.7826825127334578,0.0176697908159823,0.3287916459472899,77.0
2025-08-10,179.86,186.13,177.42,182.59,22851229.45,SOL,4154878278.83408,2750832,9.151333333333332e-05,69.0,868625162.1369333,400467.0,51005043.20194832,92,1d,1.523491798721155,0.0151200320070086,0.3560417702635505,78.2
2025-08-11,182.58,186.76,173.34,174.75,28729395.19,SOL,5181405390.09396,3354652,6.609e-05,70.0,956568711.0781472,452266.1142857143,54394042.38259282,85,1d,-4.293772933895612,-0.0438868210347219,0.278070611636002,76.0
2025-08-12,174.74,193.79,173.49,191.76,31885550.21,SOL,5820125585.44575,3298903,-1.951333333333333e-05,68.0,956568711.0781472,452266.1142857143,54394042.38259282,90,1d,9.733905579399128,0.0928882090122091,0.4472401790154151,76.8
2025-08-13,191.77,205.07,191.47,201.58,47586539.63,SOL,9465121983.95744,4855789,0.0001,73.0,1003744631.8026783,441094.0,60045859.57365181,90,1d,5.1209845640384,0.0499417348006031,0.5449030333167579,79.8
2025-08-14,201.57,210.1,186.47,192.39,59620138.44,SOL,11842377160.11505,6712209,0.00015292,75.0,956568711.0781472,452266.1142857143,54394042.38259282,93,1d,-4.558984026193091,-0.0466617630978507,0.453505718547986,82.2
2025-08-15,192.4,197.98,183.23,185.62,33158668.97,SOL,6300760346.52444,3777898,8.008e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,100,1d,-3.5188939134050523,-0.0358229886616343,0.3861760318249628,76.0
2025-08-16,185.61,190.0,185.09,189.52,15638444.07,SOL,2933475094.71856,1959412,3.0646666666666666e-05,56.0,978007589.9615842,401706.0,56291249.48949163,98,1d,2.1010666953992008,0.0207929866832832,0.42496270512183,72.80000000000001
2025-08-17,189.53,195.75,187.26,190.92,19287111.8,SOL,3706373184.74332,2071836,8.245000000000001e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,98,1d,0.7387083157450292,0.0073599322871656,0.4388861263053206,77.6
2025-08-18,190.92,191.26,179.84,182.84,28158445.86,SOL,5162171448.92199,3107248,-7.933333333333334e-06,60.0,956568711.0781472,452266.1142857143,54394042.38259282,90,1d,-4.2321391158600346,-0.043243038674152,0.3585280954748882,72.0
2025-08-19,182.84,185.79,175.57,176.13,27235774.29,SOL,4894052517.34104,3246301,2.785e-05,56.0,862190901.6766596,412417.0,49935656.50295718,90,1d,-3.6698753008094553,-0.0373890947193394,0.2917951268025858,69.6
2025-08-20,176.12,187.91,175.92,187.9,28076091.31,SOL,5114281445.27426,3253733,7.130333333333333e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,87,1d,6.68256401521603,0.0646875476752153,0.4088513177523621,61.2
2025-08-21,187.89,190.08,179.33,180.25,26678119.38,SOL,4921879167.13918,3202271,7.122e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,-4.071314529004788,-0.0415651302543611,0.3327697662854302,63.2
2025-08-22,180.24,202.5,177.14,200.68,44122419.78,SOL,8375125769.96848,4718459,7.767000000000001e-05,50.0,939585701.641628,459717.0,53263914.816695295,91,1d,11.334257975034667,0.1073668234509937,0.5359522625559424,66.4
2025-08-23,200.68,208.82,195.31,204.21,28329595.01,SOL,5750324066.7055,3252131,0.0001,60.0,956568711.0781472,452266.1142857143,54394042.38259282,91,1d,1.7590193342635008,0.0174372765119174,0.57105917454003,72.4
2025-08-24,204.22,212.22,201.01,206.09,42845981.22,SOL,8862067040.03296,4868414,0.0001,53.0,956568711.0781472,452266.1142857143,54394042.38259282,86,1d,0.9206209294353896,0.0091640904554474,0.5897563401292889,66.19999999999999
2025-08-25,206.09,213.66,185.12,187.09,53210905.5,SOL,10591311397.36089,6428172,0.0001,47.0,909080588.918406,482127.0,51120833.63289729,89,1d,-9.219273133097197,-0.0967231820860899,0.4007956240676281,63.8
2025-08-26,187.08,198.07,185.44,195.77,30037349.95,SOL,5723846642.6535,3961998,2.4096666666666662e-05,48.0,956568711.0781472,452266.1142857143,54394042.38259282,86,1d,4.639478325939384,0.045350716291124,0.4871208354052711,63.2
2025-08-27,195.78,212.11,193.71,202.94,47299095.42,SOL,9677664016.1164,5697236,0.0001,51.0,956568711.0781472,452266.1142857143,54394042.38259282,81,1d,3.662461051233578,0.0359698680624854,0.5584286424664346,63.0
2025-08-28,202.94,216.87,201.66,214.29,45914420.73,SOL,9714002242.47737,5367003,0.0001,48.0,1025133430.0569257,575612.0,57745298.99455071,80,1d,5.592786045136489,0.0544198689840539,0.6713078070611636,60.8
2025-08-29,214.3,217.95,199.74,204.98,55052712.36,SOL,11505120679.31946,6685567,7.800666666666667e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,84,1d,-4.344579775071167,-0.0444178244315739,0.5787170561909497,63.6
2025-08-30,204.97,206.99,197.43,202.59,23448345.56,SOL,4743162711.1379,2799341,2.9033333333333345e-06,39.0,956568711.0781472,452266.1142857143,54394042.38259282,84,1d,-1.1659674114547711,-0.0117281811485565,0.5549477871705619,57.0
2025-08-31,202.59,206.64,200.2,200.57,19520228.89,SOL,3981439731.61835,2321204,6.769e-05,48.0,851054168.3491462,472908.0,46665914.96970029,85,1d,-0.9970877141023848,-0.0100209192569049,0.5348582794629537,62.8
2025-09-01,200.57,204.45,194.06,197.22,30974374.07,SOL,6163041948.13335,3917238,4.037666666666667e-05,46.0,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,-1.6702398165229115,-0.0168434560937724,0.5015415216310294,59.6
2025-09-02,197.21,209.59,196.67,209.54,36474394.47,SOL,7397486558.70459,4348987,8.149333333333333e-05,49.0,956568711.0781472,452266.1142857143,54394042.38259282,84,1d,6.246830950207882,0.0605947950206357,0.6240676280457483,63.0
2025-09-03,209.54,212.95,207.29,210.65,25379855.36,SOL,5331901571.57062,3338571,6.482e-05,55.0,883291068.6654017,411173.0,49232179.806125626,78,1d,0.529731793452326,0.0052833365002066,0.6351069119840875,64.2
2025-09-04,210.65,211.87,201.7,202.23,22223029.91,SOL,4577902315.00786,2829937,5.489333333333333e-05,51.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-3.9971516733918855,-0.0407923248915683,0.5513674788662356,61.4
2025-09-05,202.22,209.95,200.8,203.3,29707954.66,SOL,6094654109.13874,3585394,7.193333333333334e-06,48.0,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,0.5291005291005346,0.0052770571008438,0.562008950770761,60.0
2025-09-06,203.29,204.6,199.13,200.06,10695588.16,SOL,2157089752.37677,1854209,6.884666666666667e-05,48.0,946761026.3534616,441035.0,51557818.35938023,81,1d,-1.5937038858829355,-0.0160653990772663,0.529786176031825,61.2
2025-09-07,200.06,207.93,200.0,206.29,14475445.08,SOL,2949568512.27083,1704729,3.2083333333333325e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,3.1140657802659177,0.0306656242478819,0.591745400298359,57.2
2025-09-08,206.28,216.97,205.53,214.02,29106097.14,SOL,6184298271.79506,3579359,0.0001,51.0,956568711.0781472,452266.1142857143,54394042.38259282,82,1d,3.747152067477821,0.0367865227939384,0.6686225758329191,63.400000000000006
2025-09-09,214.02,219.74,210.8,217.11,28765250.02,SOL,6206363219.7853,3516664,9.638666666666666e-05,48.0,1129350652.8644862,619514.0,59621353.915624365,79,1d,1.4437902999719698,0.0143346689472909,0.6993535554450524,60.4
2025-09-10,217.11,225.95,215.02,223.94,29447276.75,SOL,6517972225.45116,3643303,7.872333333333333e-05,49.0,956568711.0781472,452266.1142857143,54394042.38259282,73,1d,3.145870756759228,0.0309740212859047,0.7672799602187966,58.6
2025-09-11,223.94,229.0,221.59,228.62,27753781.1,SOL,6262080471.17856,3694676,4.1496666666666665e-05,54.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,2.089845494328846,0.0206830777655815,0.8138239681750373,63.2
2025-09-12,228.61,244.0,228.0,242.07,35260659.79,SOL,8386057229.41714,3939060,4.746666666666666e-06,57.0,811509451.1601102,396513.0,45996051.3087754,83,1d,5.883124835972353,0.0571657039308925,0.9475882645450024,67.4
2025-09-13,242.07,244.0,235.54,242.25,20094434.75,SOL,4836968057.70791,2605224,4.553e-05,52.0,956568711.0781472,452266.1142857143,54394042.38259282,85,1d,0.0743586565869369,0.0007433102423507,0.9493784186971655,65.2
2025-09-14,242.24,249.55,239.07,239.63,25598571.09,SOL,6269673056.77788,3534188,2.7856666666666667e-05,55.0,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,-1.0815273477812193,-0.0108741836863987,0.923321730482347,66.2
2025-09-15,239.62,243.92,230.02,234.18,30288245.64,SOL,7144806883.05829,4104920,1.6513333333333333e-05,53.0,1102300337.8258162,535154.0,60079253.51947369,82,1d,-2.2743396068939603,-0.0230060166638982,0.8691198408751866,64.6
2025-09-16,234.19,240.87,231.18,236.86,21437574.53,SOL,5055429655.76534,2865943,7.274666666666667e-05,52.0,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,1.144418823127502,0.0113791988727703,0.8957732471407261,61.6
2025-09-17,236.86,246.55,231.53,244.75,30359492.9,SOL,7190256597.74026,3826764,1.7506666666666666e-05,53.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,3.331081651608536,0.0327680321172706,0.974241670810542,62.6
2025-09-18,244.74,253.49,242.48,247.34,24679081.67,SOL,6104830721.09844,3194814,6.729e-05,52.0,1087599379.141188,448521.0,60565164.56275341,81,1d,1.0582226762002156,0.0105266269032913,1.0,63.6
2025-09-19,247.35,248.42,234.97,238.4,21918177.66,SOL,5276999827.22582,2724890,6.823333333333333e-05,53.0,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,-3.6144578313253017,-0.0368139731227163,0.911089010442566,62.2
2025-09-20,238.39,241.13,236.72,239.38,9544307.63,SOL,2279248964.8677,1393063,-4.404333333333333e-05,48.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,0.4110738255033608,0.0041023122540297,0.9208354052710094,59.6
2025-09-21,239.37,241.73,235.22,236.05,10023635.31,SOL,2389788562.63591,1465235,1.6383333333333333e-05,49.0,1146294045.7615745,513490.0,59677110.55222099,77,1d,-1.3910936586180922,-0.0140086004529286,0.8877175534559921,60.2
2025-09-22,236.04,236.87,212.29,220.28,37000069.78,SOL,8278237529.75423,4199243,-3.766666666666666e-05,45.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-6.680787968650714,-0.069144182598015,0.7308801591248135,57.8
2025-09-23,220.28,221.66,212.28,213.18,24189411.9,SOL,5255419412.94473,3322141,3.362666666666667e-05,43.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-3.2231705102596653,-0.0327625851332899,0.6602685231228246,56.6
2025-09-24,213.18,216.35,204.73,211.45,26850918.06,SOL,5674693951.03033,3438300,1.8616666666666664e-05,44.0,1082611043.2192645,522936.0,55101523.83746149,76,1d,-0.8115207805610369,-0.0081483153424932,0.6430631526603678,56.8
2025-09-25,211.44,212.33,191.12,192.6,45553346.51,SOL,9163487178.89639,5347386,-4.230333333333333e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,73,1d,-8.914637030030736,-0.0933730645544723,0.4555942317255096,55.6
2025-09-26,192.6,205.34,190.72,205.01,31879000.73,SOL,6278901873.13437,4548888,-1.6686666666666667e-05,28.0,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,6.443406022845277,0.0624432590724585,0.5790154152163102,46.8
2025-09-27,205.0,205.3,199.77,203.32,12461940.82,SOL,2524891849.45714,1763747,-1.7333333333333336e-05,33.0,1096762821.5620005,526116.0,57571424.46552212,76,1d,-0.8243500317057673,-0.0082776658577819,0.5622078567876678,50.2
2025-09-28,203.33,210.88,197.85,210.7,15935348.05,SOL,3241683942.35456,2142892,1.1999999999999995e-06,37.0,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,3.629746212866425,0.0356542282314416,0.635604177026355,52.2
2025-09-29,210.7,214.68,204.46,212.59,23187328.95,SOL,4860577645.98917,3017462,2.4500000000000003e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,0.8970099667774178,0.0089301073028274,0.6544007956240677,60.8
2025-09-30,212.59,213.52,204.17,208.6,22016808.03,SOL,4584502035.10427,3167385,-8.336333333333334e-05,50.0,1139218156.5902066,555361.0,59806339.233965605,78,1d,-1.8768521567336216,-0.0189468855462986,0.6147190452511188,61.2
2025-10-01,208.61,222.69,206.26,221.91,24943731.13,SOL,5376982121.9646,3097739,5.456e-05,49.0,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,6.380632790028762,0.0618533517012138,0.7470909995027349,59.8
2025-10-02,221.92,234.91,219.38,234.6,26162976.53,SOL,5931616494.41244,3430933,-1.32e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,5.718534541030151,0.0556100419514891,0.8732968672302336,68.4
2025-10-03,234.61,236.88,227.0,232.74,27208282.69,SOL,6303973505.58989,3616514,1.2333333333333333e-05,63.0,884796047.8241848,387726.0,45203497.90500219,77,1d,-0.7928388746803017,-0.0079599855394442,0.8547986076578817,68.6
2025-10-04,232.74,233.98,224.0,227.72,14985651.73,SOL,3417020632.53091,1909104,3.094e-05,71.0,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,-2.1569132938042523,-0.0218051465970497,0.8048731974142218,73.80000000000001
2025-10-05,227.72,237.24,226.38,228.45,22296510.23,SOL,5162253917.21626,2901026,1.7003333333333334e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,0.3205691199718918,0.0032005639263993,0.8121332670313276,74.8
2025-10-06,228.45,237.74,227.4,232.27,22274358.57,SOL,5196739694.32543,3174036,3.72333333333333e-06,71.0,922287405.7828364,431274.0,48326772.4491213,74,1d,1.6721383234843623,0.0165831200782452,0.850124316260567,72.2
2025-10-07,232.27,235.17,219.57,219.84,28149857.27,SOL,6384373280.27946,3862908,-2.345e-05,70.0,956568711.0781472,452266.1142857143,54394042.38259282,74,1d,-5.351530546346927,-0.0550004790535411,0.7265042267528593,71.6
2025-10-08,219.84,229.69,217.2,228.95,21254576.03,SOL,4741340893.6903,3465248,-3.655666666666667e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,74,1d,4.143922852983972,0.0406036300691197,0.8171059174540029,65.6
2025-10-09,228.96,229.61,216.17,220.8,26624843.48,SOL,5922285888.66993,3918374,6.588e-05,70.0,899792591.007645,367782.0,46140046.75896492,74,1d,-3.5597291985149493,-0.0362463247001641,0.736051715564396,71.6
