Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,Close_norm
2025-03-17,602.14,643.59,602.01,631.39,1691378.7,BNB,1063012706.8284,1935960,0.0,32.0,780497492.8984137,380493.0,37039423.93963551,1d,4.857674295014447,0.0474337617668522,0.3868185738277881
2025-03-18,631.38,643.37,619.94,627.42,1295724.68,BNB,818537020.9818,1582666,-1.269e-05,34.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.6287714407893774,-0.0063075653392034,0.3832145612999864
2025-03-19,627.41,627.8,604.28,618.02,1343612.78,BNB,825906328.065,1504954,-0.0001206233333333,32.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.4981989735743162,-0.0150953534449677,0.3746811311334029
2025-03-20,618.02,637.3,616.02,629.92,1587667.77,BNB,995634219.2181,1703026,-0.0002015366666666,49.0,791647457.0826768,337973.0,38405639.297976285,1d,1.925504028995828,0.0190720078018428,0.3854840905996096
2025-03-21,629.91,637.01,624.09,634.64,726490.52,BNB,459260311.055,960663,-0.0004020266666666,31.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7493014986029944,0.00746508179832,0.3897689619172984
2025-03-22,634.63,635.5,623.22,626.5,466860.98,BNB,293349093.6401,665188,-0.0003471033333333,32.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.2826169166771706,-0.0129091346576244,0.3823793745177251
2025-03-23,626.5,628.7,618.31,623.25,416574.83,BNB,259318310.2483,604549,-0.00036979,30.0,876571559.8921037,533755.0,41846260.4654538,1d,-0.5187549880287357,-0.0052010519324557,0.3794289864282148
2025-03-24,623.25,639.23,617.0,636.58,975464.26,BNB,613336106.1638,1012704,-0.0002175966666666,45.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.138788608102704,0.0211623750485107,0.3915301166538061
2025-03-25,636.58,644.67,626.75,629.53,1155894.36,BNB,735443246.6479,1139804,-0.0001555499999999,46.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.1074805994533363,-0.0111365882327964,0.3851300440288684
2025-03-26,629.53,633.86,615.0,617.72,619218.77,BNB,387207344.5444,724436,0.0,47.0,859547298.1781431,515068.0,42937270.49430426,1d,-1.876002732197024,-0.0189382288645811,0.3744087876174482
2025-03-27,617.73,642.0,616.73,636.66,1590895.35,BNB,1007940817.2615,1466421,-7.733333333333334e-06,40.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.06611409700186,0.0302004807587535,0.3916027415913939
2025-03-28,636.66,636.81,615.31,619.24,805805.88,BNB,505842517.0951,1020487,-0.0001534333333333,44.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.7361543052806803,-0.0277428414412891,0.3757886614316191
2025-03-29,619.23,623.21,596.39,602.59,827440.62,BNB,502028218.577,1023483,-0.0002504533333333,26.0,797343217.3889353,290139.0,37087849.85340748,1d,-2.688779794586904,-0.0272558878698153,0.3606735962961283
2025-03-30,602.6,612.8,593.01,601.95,563384.55,BNB,340353450.9618,825824,-0.0003473833333333,32.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.1062082012645349,-0.0010626464214137,0.3600925967954247
2025-03-31,601.96,609.0,586.48,604.63,854268.82,BNB,512375139.7763,1094507,-0.00010724,34.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4452197026330928,0.0044423153165067,0.3625255322046208
2025-04-01,604.62,618.05,604.23,610.93,1408845.71,BNB,862087297.9167,1247181,-0.0002657233333333,34.0,763413718.7766403,356323.0,36330992.43618515,1d,1.041959545507165,0.0103656856260557,0.3682447460396714
2025-04-02,610.94,612.04,583.98,590.08,1261896.27,BNB,759040342.0336,1457056,-2.795333333333333e-05,44.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.412829620414759,-0.0347242653954236,0.3493168716808135
2025-04-03,590.09,609.72,578.24,592.43,1459211.71,BNB,869503886.366,1490576,-0.0002326099999999,25.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3982510845986775,0.0039746016417078,0.3514502292224593
2025-04-04,592.42,600.45,584.8,597.84,745865.93,BNB,442618369.8534,1042795,0.0,28.0,1017884958.3688536,429861.0,47375745.47185206,1d,0.9131880559728688,0.0090904370521524,0.3563614906268441
2025-04-05,597.85,599.25,588.88,593.11,285833.34,BNB,170001909.6835,471281,0.0,30.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.7911815870467076,-0.0079432803563487,0.3520675411919568
2025-04-06,593.11,593.93,544.0,555.35,1017294.88,BNB,577653369.6766,1200236,0.0,34.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-6.366441300939119,-0.065781333652557,0.3177885706504472
2025-04-07,555.35,567.97,509.59,554.63,1954449.46,BNB,1068127558.1847,2394969,0.0,23.0,875826848.0097468,309387.0,36726339.728355154,1d,-0.1296479697488139,-0.0012973208543983,0.3171349462121556
2025-04-08,554.63,565.68,547.43,553.72,820262.08,BNB,457681354.2504,1189572,0.0,24.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.1640733461947596,-0.0016420809391965,0.3163088375470928
2025-04-09,553.73,585.86,534.4,582.12,1295600.09,BNB,728402746.8663,1631187,0.0,18.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,5.128946037708593,0.0500174682255912,0.342090690390813
2025-04-10,582.13,583.44,565.98,577.79,1079915.33,BNB,621817513.5821,1165786,0.0,39.0,869786662.851059,322464.0,37420617.70238005,1d,-0.7438328866900323,-0.0074661311894117,0.3381598656438654
2025-04-11,577.8,589.9,575.53,585.84,516951.57,BNB,301341919.1747,730647,0.0,25.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3932397583897416,0.0138362338971007,0.3454677499886524
2025-04-12,585.84,599.99,583.56,597.11,464684.15,BNB,275197495.7048,660019,-0.00011182,43.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.9237334425781685,0.0190546362733576,0.3556987880713541
2025-04-13,597.11,598.46,579.17,584.06,442529.13,BNB,260108416.3955,703788,-1.9086666666666665e-05,45.0,1038911847.29432,455139.0,47355383.40737958,1d,-2.1855269548324507,-0.0220976337492819,0.3438518451273206
2025-04-14,584.06,592.8,582.83,584.09,454731.12,BNB,267332711.1858,668112,-6.179333333333334e-05,31.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.0051364585830437,5.136326671526948e-05,0.3438790794789161
2025-04-15,584.09,591.11,578.95,579.11,414127.89,BNB,242592468.1821,582296,-3.0016666666666663e-05,38.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8526083309079113,-0.0085626382862005,0.3393581771140666
2025-04-16,579.11,586.53,575.62,582.68,461405.32,BNB,268183421.6824,717286,-7.593666666666667e-05,29.0,893947403.4858105,507129.0,39308538.08485719,1d,0.6164631935210885,0.0061457083233421,0.3425990649539285
2025-04-17,582.68,593.0,580.62,590.36,405995.01,BNB,238311561.1137,611332,0.0,30.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3180476419303977,0.0130943697328282,0.3495710589623713
2025-04-18,590.36,595.5,586.14,591.53,453578.76,BNB,268027157.7627,590341,-9.374666666666666e-05,33.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1981841588183375,0.0019798803309829,0.3506331986745949
2025-04-19,591.52,593.97,587.15,591.56,315265.34,BNB,186186529.3804,468238,-0.0002529533333333,32.0,847396221.1293446,545076.0,37461821.80553237,1d,0.0050715940019818,5.071465401001328e-05,0.3506604330261904
2025-04-20,591.57,595.0,587.0,592.42,343875.49,BNB,203273308.7823,488843,0.0,37.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1453783217256088,0.0014527274975026,0.3514411511052607
2025-04-21,592.43,608.49,592.28,596.88,579113.18,BNB,347483493.2061,766151,-7.252666666666666e-05,39.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7528442658924384,0.0075002453671879,0.3554899913757887
2025-04-22,596.88,620.26,594.34,618.27,651271.21,BNB,395169743.5073,844488,-0.0001126766666666,47.0,949532271.367147,518267.0,43977633.27289226,1d,3.583634901487742,0.0352091670882679,0.3749080840633653
2025-04-23,618.27,619.94,601.12,605.45,823596.78,BNB,502857032.4126,1083895,0.0,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.073527746777293,-0.0209532720511514,0.3632699378148973
2025-04-24,605.45,606.79,592.52,601.26,556519.27,BNB,333852957.3584,886032,0.0,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.6920472375918862,-0.0069445299020829,0.3594662067087286
2025-04-25,601.26,609.91,596.67,599.57,582777.65,BNB,352413197.7707,900746,0.0,60.0,882146110.1733494,392451.0,43579177.177242085,1d,-0.2810764062136095,-0.0028147216771302,0.3579320049021833
2025-04-26,599.56,609.56,598.93,607.18,360399.89,BNB,217794125.03,661594,-1.724e-05,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.269242957452832,0.0126125558413712,0.3648404520902364
2025-04-27,607.17,608.68,595.86,603.63,412719.88,BNB,248319635.5366,689419,-5.2883333333333336e-05,61.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.5846701142988797,-0.0058638600146681,0.3616177204847715
2025-04-28,603.62,608.16,598.01,605.99,473275.38,BNB,285678032.338,701308,0.0,54.0,863768066.2114046,409765.0,42213546.56184839,1d,0.3909679770720542,0.0039020568351305,0.3637601561436159
2025-04-29,605.98,610.8,597.53,600.67,542226.12,BNB,327656294.5953,734206,-1.5043333333333334e-05,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8779022756151167,-0.0088177854086529,0.3589305977940175
2025-04-30,600.67,604.42,591.0,599.21,500454.61,BNB,299749123.5437,676808,-7.966333333333333e-05,56.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.2430619141957968,-0.0024335778920333,0.3576051926830376
2025-05-01,599.21,605.5,597.64,599.14,443178.23,BNB,266598061.585,579372,-0.0001657666666666,53.0,827011978.2875152,331199.0,40939035.12337938,1d,-0.0116820480299151,-0.0001168273043429,0.3575416458626481
2025-05-02,599.14,603.5,595.0,600.6,408496.64,BNB,244789101.4216,601167,-6.711666666666667e-05,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.2436826117435009,0.0024338618712634,0.3588670509736281
2025-05-03,600.61,601.11,595.0,599.07,301085.05,BNB,180015957.6449,461486,-1.3800000000000002e-05,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.2547452547452478,-0.0025507028258199,0.3574780990422587
2025-05-04,599.07,600.25,584.16,585.65,473877.0,BNB,280427251.0989,626269,-0.0001812433333333,64.0,823060870.7158544,347977.0,43157958.3121203,1d,-2.240138881933673,-0.0226561112075263,0.345295265761881
2025-05-05,585.65,599.78,583.02,597.19,582464.68,BNB,345704243.1092,771524,-0.0001007666666666,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.9704601724579665,0.0195129791998467,0.355771413008942
2025-05-06,597.18,603.27,592.95,602.56,523941.52,BNB,313284087.3244,730346,-0.0001601666666666,59.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8992113062844087,0.008951924753057,0.3606463619445327
2025-05-07,602.56,609.29,597.0,602.51,579658.26,BNB,349723761.2308,712317,0.0,67.0,894116485.453914,343011.0,46395931.94800696,1d,-0.0082979288369533,-8.298273134114753e-05,0.3606009713585403
2025-05-08,602.51,629.55,600.66,629.29,982144.78,BNB,605319463.1116,1092380,-2.082333333333333e-05,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.444739506398232,0.043487936997008,0.3849121692161046
2025-05-09,629.29,671.3,622.78,666.72,1139785.83,BNB,727344991.6634,1499551,0.0,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,5.947973112555438,0.0577779679396891,0.4188915618900641
2025-05-10,666.72,679.29,648.67,664.1,1097006.8,BNB,725447098.4515,1505637,0.0,70.0,888195184.2257423,331074.0,48896451.99410062,1d,-0.3929685625149948,-0.0039374271274752,0.4165130951840589
2025-05-11,664.1,668.7,648.22,651.36,722042.79,BNB,475023197.6615,1067469,1.184e-05,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.9183857852733024,-0.0193702557919992,0.4049475738731787
2025-05-12,651.37,693.55,647.13,660.5,1473081.24,BNB,987147532.8069,1898497,2.014333333333333e-05,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.403217882584129,0.0139346392077112,0.4132449729926014
2025-05-13,660.5,671.84,640.88,664.62,902555.38,BNB,591498583.304,1267480,0.0,70.0,769769159.6623099,295785.0,42585530.2522898,1d,0.6237698713096096,0.0062183247945164,0.4169851572783805
2025-05-14,664.62,666.87,647.2,652.8,632708.75,BNB,415449838.9331,922478,1.6706666666666667e-05,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.7784598718064482,-0.0179446451069992,0.4062548227497617
2025-05-15,652.79,661.57,642.39,652.17,751530.05,BNB,489693785.7592,1165960,0.0,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.0965073529411775,-0.0009655395126999,0.4056829013662567
2025-05-16,652.17,660.19,643.57,646.39,533835.5,BNB,348561972.2575,849419,0.0,71.0,805296967.0313396,363786.0,46100892.54743447,1d,-0.88627198429857,-0.0089022273470076,0.4004357496255277
2025-05-17,646.39,646.61,634.32,639.42,445344.93,BNB,285390202.0165,840921,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.0782963845356597,-0.0108415213292699,0.394108301938178
2025-05-18,639.42,654.97,633.82,651.32,519529.99,BNB,335289808.2831,888465,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.8610615870632952,0.0184395574350998,0.4049112614043848
2025-05-19,651.32,653.47,633.16,649.96,522324.4,BNB,335830567.7258,938050,0.0,74.0,852722089.09428,585883.0,46633142.760079965,1d,-0.208806730946387,-0.0020902503614439,0.4036766374653898
2025-05-20,649.96,654.14,640.22,650.37,421053.04,BNB,272646219.4591,770795,0.0,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.063080804972615,0.0006306091739589,0.4040488402705279
2025-05-21,650.37,678.38,648.85,673.58,1031763.44,BNB,682841337.2928,1348744,0.0,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.568737795408783,0.0350653395673885,0.4251191502882303
2025-05-22,673.59,689.99,673.35,686.49,755685.58,BNB,516125627.8273,1010406,0.0,72.0,907151158.610936,467803.0,52851545.1129847,1d,1.9166246028682556,0.0189848871836194,0.4368389995914848
2025-05-23,686.49,691.66,653.6,656.85,873638.58,BNB,588930293.9164,1200769,0.0,78.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-4.317615697242494,-0.0441359765440251,0.4099314602151514
2025-05-24,656.85,677.27,655.31,667.89,451825.83,BNB,302793439.2802,713043,0.0,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.6807490294587837,0.0166678074027445,0.4199537016022877
2025-05-25,667.89,671.54,656.49,669.13,444723.84,BNB,295165174.0298,712886,0.0,74.0,913198833.0016756,356355.0,55807931.7439643,1d,0.1856593151566832,0.0018548718127229,0.4210793881349008
2025-05-26,669.12,677.5,667.98,673.91,343148.74,BNB,230963959.5148,563345,0.0,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7143604381809165,0.0071182097079737,0.4254187281557805
2025-05-27,673.92,698.0,666.12,687.14,736636.18,BNB,504345330.223,1016953,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.963170156252314,0.0194414851927326,0.4374290772093868
2025-05-28,687.14,689.05,679.71,686.8,555762.12,BNB,380356661.709,786214,0.0,71.0,991818600.08129,541153.0,56299149.74145468,1d,-0.0494804552201966,-0.0004949270083706,0.437120421224638
2025-05-29,686.79,691.21,673.1,674.7,683667.55,BNB,466281679.5616,896118,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.76179382644146,-0.0177749813899407,0.4261358994144615
2025-05-30,674.7,678.28,652.74,655.0,597296.63,BNB,398320942.2931,973629,0.0,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.919816214613913,-0.0296329119981278,0.4082520085334302
2025-05-31,655.0,661.46,645.11,657.92,409036.67,BNB,267437753.2098,751644,-1.173e-05,50.0,1016284104.8877772,299392.0,52781971.99353161,1d,0.4458015267175597,0.004448107751439,0.4109028187553901
2025-06-01,657.92,662.44,647.12,660.66,361412.11,BNB,236358144.5682,628080,-1.3983333333333334e-05,56.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4164640077821024,0.0041559919668638,0.4133902228677772
2025-06-02,660.65,667.24,649.61,665.93,434626.8,BNB,285845661.4828,699227,0.0,64.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7976871613235126,0.0079452245578005,0.418174390631383
2025-06-03,665.93,673.76,656.66,661.33,449486.17,BNB,299302662.1727,650835,0.0,64.0,908974603.1294404,358895.0,48097470.03912732,1d,-0.6907632934392338,-0.0069316010699299,0.4139984567200763
2025-06-04,661.33,671.83,660.64,662.93,396008.48,BNB,264299735.7331,590242,0.0,62.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.2419367033099861,0.0024164450765873,0.4154509554718351
2025-06-05,662.93,670.74,622.05,632.9,880284.36,BNB,572076168.9043,1137886,0.0,57.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-4.529890033638539,-0.046356972136753,0.3881893695247606
2025-06-06,632.9,651.12,628.56,642.25,518637.65,BNB,333135202.4732,757483,-0.0001146833333333,45.0,845851366.801007,298643.0,43897190.94928961,1d,1.4773265918786471,0.0146652042087332,0.3966774091053516
2025-06-07,642.26,653.54,639.13,650.41,288186.53,BNB,186749646.4818,484110,-2.089e-05,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.270533281432451,0.0126252972791628,0.4040851527393219
2025-06-08,650.41,656.19,646.21,651.64,242049.05,BNB,157566159.512,383235,-1.7126666666666666e-05,62.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1891114835257834,0.0018893289288127,0.4052017611547365
2025-06-09,651.65,667.76,647.52,665.61,401145.08,BNB,263397483.2052,576179,-5.586e-05,62.0,883725308.5980667,361275.0,47302374.792630896,1d,2.1438217420661765,0.0212116512346321,0.4178838908810313
2025-06-10,665.61,674.59,656.77,673.66,596903.36,BNB,396836026.8275,846218,-9.466666666666669e-06,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.2094169258274334,0.0120216191628999,0.4251917752258182
2025-06-11,673.67,674.43,662.06,667.58,479501.21,BNB,320782774.0768,734454,0.0,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.9025324347593622,-0.0090662993152899,0.4196722799691345
2025-06-12,667.59,670.24,651.42,654.41,472428.82,BNB,313120763.7375,784639,0.0,71.0,934223897.6608136,425413.0,50245393.68482558,1d,-1.9727972677431984,-0.0199251669348351,0.4077163996187191
2025-06-13,654.41,659.7,637.55,655.04,656867.84,BNB,426766011.9347,1009261,-2.8896666666666667e-05,61.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.0962699225256269,0.0009622361275491,0.4082883210022242
2025-06-14,655.03,655.05,638.37,645.23,294994.11,BNB,190647010.4307,509497,-8.221666666666667e-05,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.4976184660478675,-0.0150894600926652,0.3993826880305025
2025-06-15,645.23,651.76,642.36,647.92,247482.81,BNB,160255386.9463,462179,-5.109333333333333e-05,60.0,854616743.0404905,281934.0,45795101.48493961,1d,0.4169055995536297,0.0041603895604748,0.4018247015568971
2025-06-16,647.93,659.62,646.0,650.74,344752.07,BNB,225703836.7312,548026,0.0,61.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4352389183849947,0.0043429449315044,0.4043847306068722
2025-06-17,650.74,659.25,640.0,648.04,548283.83,BNB,357357792.9803,785297,0.0,68.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4149122537419059,-0.0041577540300214,0.401933638963279
2025-06-18,648.04,654.19,636.69,644.33,498276.26,BNB,321310024.2651,739343,-5.8546666666666666e-05,52.0,879752529.6005048,441317.0,47261638.10736218,1d,-0.5724955249675867,-0.0057414056211201,0.3985656574826381
2025-06-19,644.33,646.43,638.24,644.51,267450.95,BNB,171917373.8018,463855,-2.284666666666667e-05,57.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.0279359955302371,0.0002793209415758,0.398729063592211
2025-06-20,644.52,654.0,637.88,641.68,459301.24,BNB,296157545.2041,607893,0.0,54.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4390932646506695,-0.004400601104004,0.3961599564250374
2025-06-21,641.69,644.96,620.91,628.75,463181.21,BNB,294067748.6591,665015,-5.024e-05,49.0,886036476.2405084,309613.0,46573282.15737069,1d,-2.015023064455801,-0.0203560156447201,0.384421950887386
2025-06-22,628.75,635.41,600.91,615.72,771802.31,BNB,476561777.909,1115391,-4.178333333333334e-05,42.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.0723658051689853,-0.0209414066720752,0.3725931641777496
2025-06-23,615.72,642.56,614.86,640.02,702895.58,BNB,439378962.987,995852,0.0,47.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.9465991034886017,0.0387071111235727,0.3946529889700876
2025-06-24,640.02,643.9,635.75,643.3,366832.98,BNB,234720882.1975,571977,-9.766666666666668e-05,65.0,735221756.880422,279124.0,39244053.8123115,1d,0.512483984875467,0.0051117525515081,0.3976306114111933
2025-06-25,643.29,653.09,641.41,646.1,556507.34,BNB,359553064.6847,674902,0.0,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4352557127312417,0.0043431121471652,0.4001724842267714
2025-06-26,646.1,649.94,640.73,642.05,312360.97,BNB,201627218.5995,515810,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.6268379507816224,-0.0062881082868369,0.3964958467613817
2025-06-27,642.05,648.45,638.58,645.56,260803.54,BNB,168134955.2443,421630,0.0,65.0,722653863.6004148,335434.0,38960959.605642885,1d,0.546686395140572,0.0054519748903387,0.3996822658980527
2025-06-28,645.57,648.99,644.0,648.38,130000.31,BNB,84006091.7152,264391,0.0,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4368300390358737,0.0043587870608673,0.4022422949480278
2025-06-29,648.37,656.06,646.46,654.96,204184.44,BNB,132750001.2222,357554,0.0,68.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.0148369783151925,0.0100972208397037,0.4082156960646362
2025-06-30,654.96,660.0,651.19,656.99,311402.68,BNB,204031535.5557,506108,0.0,66.0,843035679.3574839,339268.0,49333586.62119861,1d,0.3099425919140142,0.0030946326004295,0.4100585538559303
2025-07-01,656.99,659.2,643.65,646.11,291724.16,BNB,189716681.8595,473313,0.0,64.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.656037382608566,-0.0166990297440112,0.4001815623439699
2025-07-02,646.12,664.88,643.5,659.97,382879.99,BNB,251987600.2254,561589,0.0,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.145145563448958,0.0212246115173165,0.4127638327810812
2025-07-03,659.96,665.0,656.56,663.9,307349.05,BNB,203221196.9954,528793,0.0,73.0,877919914.3653797,361041.0,52184667.003364585,1d,0.5954816128005636,0.0059371562831859,0.416331532840089
2025-07-04,663.9,664.4,650.08,653.39,287088.14,BNB,188473224.4027,498467,0.0,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.5830697394185855,-0.0159573412360189,0.4067904316644728
2025-07-05,653.38,656.76,651.72,655.99,151159.11,BNB,98945860.5766,300244,0.0,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3979246697990435,0.0039713504363658,0.409150742136081
2025-07-06,656.0,664.89,653.22,663.12,285320.92,BNB,188388629.3189,407785,0.0,66.0,930246266.8772236,506401.0,54687593.79042116,1d,1.0869068126038606,0.0108104243578103,0.4156234396986065
2025-07-07,663.12,663.2,656.5,661.04,240143.07,BNB,158667964.046,402066,0.0,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.3136687175775199,-0.0031416168903419,0.41373519132132
2025-07-08,661.05,662.64,657.24,660.52,262127.28,BNB,172981340.612,408104,0.0,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.0786639235144548,-0.0007869487981412,0.4132631292269983
2025-07-09,660.52,671.94,658.41,668.88,369372.61,BNB,245361947.3828,492907,0.0,66.0,953502423.549154,444726.0,56605834.9159897,1d,1.26566947253679,0.0125772682470148,0.4208524352049385
2025-07-10,668.89,688.13,667.12,686.3,523184.88,BNB,353542616.0569,610078,0.0,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.6043535462265237,0.0257101780727864,0.4366665153647133
2025-07-11,686.3,697.78,683.01,690.4,686984.04,BNB,474213336.1737,864131,0.0,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.5974063820486597,0.0059562898546291,0.4403885434160955
2025-07-12,690.4,697.38,679.47,686.1,373521.41,BNB,257258216.1861,599527,7.15e-06,79.0,918141001.6128464,395744.0,56609152.58132751,1d,-0.6228273464658152,-0.006247750072373,0.4364849530207436
2025-07-13,686.1,694.47,685.3,692.33,256169.77,BNB,176975050.4151,423622,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.9080308992858166,0.0090393308630721,0.4421406200354047
2025-07-14,692.33,708.0,686.01,689.11,697502.14,BNB,487195509.1551,870788,3.146666666666667e-05,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4650961246804308,-0.0046618106201445,0.43921746629749
2025-07-15,689.1,693.54,675.0,690.37,543593.97,BNB,371190744.9191,789443,0.0,73.0,1029424416.010608,418737.0,62994556.22886511,1d,0.1828445386077737,0.0018267758146497,0.4403613090645
2025-07-16,690.37,715.99,685.43,709.13,636689.7,BNB,446629640.8687,814517,0.0,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.717383432072662,0.0268111808105146,0.457391856928873
2025-07-17,709.13,728.4,707.08,721.11,1062916.76,BNB,763266406.8725,1240569,1.5606666666666667e-05,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.6893940462256565,0.0167528249637427,0.4682674413326677
2025-07-18,721.1,766.26,718.91,730.39,1413209.2,BNB,1046980638.2837,1657987,7.661333333333334e-05,73.0,903884853.0824848,452162.0,55577251.70091847,1d,1.2869049104852204,0.0127869465302054,0.4766919340928692
2025-07-19,730.39,742.94,718.95,733.43,565705.53,BNB,414300782.5972,812932,0.0,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4162159941948795,0.0041535221139771,0.479451681721211
2025-07-20,733.43,762.04,731.67,757.31,698636.07,BNB,523447640.8821,871688,4.036666666666666e-06,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.255934445004982,0.0320405206662813,0.5011302255912123
2025-07-21,757.32,782.76,746.29,766.51,952173.7,BNB,729467661.2871,1188121,5.445333333333333e-05,71.0,941546721.960922,384438.0,55845562.11065112,1d,1.2148261610172906,0.0120750637020387,0.509482093413826
2025-07-22,766.52,789.48,745.0,787.6,1005296.57,BNB,768618588.919,1226574,3.550666666666667e-05,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.751431814327288,0.027142602223788,0.5286278425854478
2025-07-23,787.6,810.55,752.5,776.92,2174747.27,BNB,1711879462.6428,2011391,0.0001722733333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.3560182833925905,-0.0136529618010384,0.5189324134174572
